ID,Var_ID,Name,Description,ord
449-0,449,absent,absent,0
449-1,449,present,present,1
450-0,450,absent,absent,0
450-1,450,present,present,1
451-0,451,absent,absent,0
451-1,451,present,present,1
452-0,452,absent,absent,0
452-1,452,present,present,1
453-0,453,absent,absent,0
453-1,453,present,present,1
454-0,454,absent,absent,0
454-1,454,present,present,1
455-0,455,absent,absent,0
455-1,455,present,present,1
456-0,456,absent,absent,0
456-1,456,present,present,1
457-0,457,absent,absent,0
457-1,457,present,present,1
458-0,458,absent,absent,0
458-1,458,present,present,1
459-0,459,absent,absent,0
459-1,459,present,present,1
460-0,460,absent,absent,0
460-1,460,present,present,1
461-0,461,absent,absent,0
461-1,461,present,present,1
462-0,462,absent,absent,0
462-1,462,present,present,1
463-0,463,absent,absent,0
463-1,463,present,present,1
464-0,464,absent,absent,0
464-1,464,present,present,1
465-0,465,absent,absent,0
465-1,465,present,present,1
466-0,466,absent,absent,0
466-1,466,present,present,1
467-0,467,absent,absent,0
467-1,467,present,present,1
468-0,468,absent,absent,0
468-1,468,present,present,1
469-0,469,absent,absent,0
469-1,469,present,present,1
470-0,470,absent,absent,0
470-1,470,present,present,1
471-0,471,absent,absent,0
471-1,471,present,present,1
472-0,472,absent,absent,0
472-1,472,present,present,1
473-0,473,absent,absent,0
473-1,473,present,present,1
474-0,474,absent,absent,0
474-1,474,present,present,1
475-0,475,absent,absent,0
475-1,475,present,present,1
476-0,476,absent,absent,0
476-1,476,present,present,1
477-0,477,absent,absent,0
477-1,477,present,present,1
478-0,478,absent,absent,0
478-1,478,present,present,1
479-0,479,absent,absent,0
479-1,479,present,present,1
480-0,480,absent,absent,0
480-1,480,present,present,1
481-0,481,absent,absent,0
481-1,481,present,present,1
482-0,482,absent,absent,0
482-1,482,present,present,1
483-0,483,absent,absent,0
483-1,483,present,present,1
484-0,484,absent,absent,0
484-1,484,present,present,1
485-0,485,absent,absent,0
485-1,485,present,present,1
486-0,486,absent,absent,0
486-1,486,present,present,1
487-0,487,absent,absent,0
487-1,487,present,present,1
488-0,488,absent,absent,0
488-1,488,present,present,1
489-0,489,absent,absent,0
489-1,489,present,present,1
490-0,490,absent,absent,0
490-1,490,present,present,1
491-0,491,absent,absent,0
491-1,491,present,present,1
492-0,492,absent,absent,0
492-1,492,present,present,1
493-0,493,absent,absent,0
493-1,493,present,present,1
494-0,494,absent,absent,0
494-1,494,present,present,1
495-0,495,absent,absent,0
495-1,495,present,present,1
496-0,496,absent,absent,0
496-1,496,present,present,1
497-0,497,absent,absent,0
497-1,497,present,present,1
498-0,498,absent,absent,0
498-1,498,present,present,1
499-0,499,absent,absent,0
499-1,499,present,present,1
500-0,500,absent,absent,0
500-1,500,present,present,1
501-0,501,absent,absent,0
501-1,501,present,present,1
502-0,502,absent,absent,0
502-1,502,present,present,1
503-0,503,absent,absent,0
503-1,503,present,present,1
504-0,504,absent,absent,0
504-1,504,present,present,1
505-0,505,absent,absent,0
505-1,505,present,present,1
506-0,506,absent,absent,0
506-1,506,present,present,1
507-0,507,absent,absent,0
507-1,507,present,present,1
508-0,508,absent,absent,0
508-1,508,present,present,1
509-0,509,absent,absent,0
509-1,509,present,present,1
510-0,510,absent,absent,0
510-1,510,present,present,1
511-0,511,absent,absent,0
511-1,511,present,present,1
512-0,512,absent,absent,0
512-1,512,present,present,1
513-0,513,absent,absent,0
513-1,513,present,present,1
514-0,514,absent,absent,0
514-1,514,present,present,1
515-0,515,absent,absent,0
515-1,515,present,present,1
516-0,516,absent,absent,0
516-1,516,present,present,1
517-0,517,absent,absent,0
517-1,517,present,present,1
518-0,518,absent,absent,0
518-1,518,present,present,1
519-0,519,absent,absent,0
519-1,519,present,present,1
520-0,520,absent,absent,0
520-1,520,present,present,1
521-0,521,absent,absent,0
521-1,521,present,present,1
522-0,522,absent,absent,0
522-1,522,present,present,1
523-0,523,absent,absent,0
523-1,523,present,present,1
524-0,524,absent,absent,0
524-1,524,present,present,1
525-0,525,absent,absent,0
525-1,525,present,present,1
526-0,526,absent,absent,0
526-1,526,present,present,1
527-0,527,absent,absent,0
527-1,527,present,present,1
528-0,528,absent,absent,0
528-1,528,present,present,1
529-0,529,absent,absent,0
529-1,529,present,present,1
530-0,530,absent,absent,0
530-1,530,present,present,1
531-0,531,absent,absent,0
531-1,531,present,present,1
532-0,532,absent,absent,0
532-1,532,present,present,1
533-0,533,absent,absent,0
533-1,533,present,present,1
534-0,534,absent,absent,0
534-1,534,present,present,1
